"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"31","1","5","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0.15187235171714575","""off""","""-641133348""","29.58","29.58","29.58","0","29.58"
"31","2","5","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0.15187235171714575","""off""","""-901107045""","29.58","29.58","29.58","0","29.58"
"31","3","5","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0.15187235171714575","""off""","""1497585638""","29.58","29.58","29.58","0","29.58"
"31","4","5","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0.15187235171714575","""off""","""1927287792""","29.58","29.58","29.58","0","29.58"
"31","5","5","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0.15187235171714575","""off""","""-696525154""","29.58","29.58","29.58","0","29.58"
"31","6","10","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0","""off""","""-1954880256""","1068.02","1068.02","1068.02","0","1068.02"
"31","7","10","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0","""off""","""236850987""","1066.72","1066.72","1066.72","0","1066.72"
"31","8","10","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0","""off""","""778871687""","1064.92","1064.92","1064.92","0","1064.92"
"31","9","10","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0","""off""","""-495567294""","1065.82","1065.82","1065.82","0","1065.82"
"31","10","10","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.27710344196330194","0","""off""","""-1468351871""","1066.82","1066.82","1066.82","0","1066.82"
"31","11","15","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.5154715876410048","0.15187235171714575","""off""","""-282047121""","29.58","29.58","29.58","0","29.58"
"31","12","15","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.5154715876410048","0.15187235171714575","""off""","""-287341277""","29.58","29.58","29.58","0","29.58"
"31","13","15","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.5154715876410048","0.15187235171714575","""off""","""2031269995""","29.58","29.58","29.58","0","29.58"
"31","14","15","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.5154715876410048","0.15187235171714575","""off""","""1205424480""","29.58","29.58","29.58","0","29.58"
"31","15","15","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8585078065373328","0.5154715876410048","0.15187235171714575","""off""","""1502644213""","29.58","29.58","29.58","0","29.58"
"31","16","20","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.5154715876410048","0.15187235171714575","""off""","""414846036""","29.58","29.58","29.58","0","29.58"
"31","17","20","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.5154715876410048","0.15187235171714575","""off""","""985634885""","29.58","29.58","29.58","0","29.58"
"31","18","20","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.5154715876410048","0.15187235171714575","""off""","""48904070""","29.58","29.58","29.58","0","29.58"
"31","19","20","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.5154715876410048","0.15187235171714575","""off""","""-1867399138""","29.58","29.58","29.58","0","29.58"
"31","20","20","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.5154715876410048","0.15187235171714575","""off""","""-414475076""","29.58","29.58","29.58","0","29.58"
"31","21","25","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.6814355323659835","0.15187235171714575","""off""","""-543964381""","29.58","29.58","29.58","0","29.58"
"31","22","25","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.6814355323659835","0.15187235171714575","""off""","""339130030""","29.58","29.58","29.58","0","29.58"
"31","23","25","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.6814355323659835","0.15187235171714575","""off""","""-1159294438""","29.58","29.58","29.58","0","29.58"
"31","24","25","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.6814355323659835","0.15187235171714575","""off""","""-593564537""","29.58","29.58","29.58","0","29.58"
"31","25","25","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8659915840773483","0.6814355323659835","0.15187235171714575","""off""","""-334435764""","29.58","29.58","29.58","0","29.58"
"31","26","30","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.15187235171714575","""off""","""1944148642""","29.58","29.58","29.58","0","29.58"
"31","27","30","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.15187235171714575","""off""","""-474524858""","29.58","29.58","29.58","0","29.58"
"31","28","30","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.15187235171714575","""off""","""134165479""","29.58","29.58","29.58","0","29.58"
"31","29","30","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.15187235171714575","""off""","""1930074464""","29.58","29.58","29.58","0","29.58"
"31","30","30","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.15187235171714575","""off""","""792485727""","29.58","29.58","29.58","0","29.58"
"31","31","35","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.3248139036269495","""off""","""-1897596388""","29.58","29.58","29.58","0","29.58"
"31","32","35","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.3248139036269495","""off""","""-585405472""","29.58","29.58","29.58","0","29.58"
"31","33","35","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.3248139036269495","""off""","""1303870030""","29.58","29.58","29.58","0","29.58"
"31","34","35","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.3248139036269495","""off""","""-935899570""","29.58","29.58","29.58","0","29.58"
"31","35","35","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.8612150936396832","0.6814355323659835","0.3248139036269495","""off""","""-92495886""","29.58","29.58","29.58","0","29.58"
"31","36","40","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""-2044050904""","29.58","29.58","29.58","0","29.58"
"31","37","40","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""-2012875875""","29.58","29.58","29.58","0","29.58"
"31","38","40","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""1751991961""","29.58","29.58","29.58","0","29.58"
"31","39","40","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""-1462810395""","29.58","29.58","29.58","0","29.58"
"31","40","40","""schwarz_alternative""","false","0","5","false","0.029393820456997424","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""1400223741""","29.58","29.58","29.58","0","29.58"
"31","41","45","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""1176006046""","29.58","29.58","29.58","0","29.58"
"31","42","45","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""326304011""","29.58","29.58","29.58","0","29.58"
"31","43","45","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""-2078120142""","29.58","29.58","29.58","0","29.58"
"31","44","45","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""1292539955""","29.58","29.58","29.58","0","29.58"
"31","45","45","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.956225277099634","0.6814355323659835","0.36396286192616345","""off""","""-1849423695""","29.58","29.58","29.58","0","29.58"
"31","46","50","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""974273552""","29.58","29.58","29.58","0","29.58"
"31","47","50","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""-742271989""","29.58","29.58","29.58","0","29.58"
"31","48","50","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""1200630403""","29.58","29.58","29.58","0","29.58"
"31","49","50","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""-28356645""","29.58","29.58","29.58","0","29.58"
"31","50","50","""schwarz_alternative""","false","0","5","false","0.03302796235530291","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""591080863""","29.58","29.58","29.58","0","29.58"
"31","51","55","""schwarz_alternative""","false","0","5","false","0.0359519530990017","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""1951938162""","29.58","29.58","29.58","0","29.58"
"31","52","55","""schwarz_alternative""","false","0","5","false","0.0359519530990017","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""396381218""","29.58","29.58","29.58","0","29.58"
"31","53","55","""schwarz_alternative""","false","0","5","false","0.0359519530990017","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""-1060618073""","29.58","29.58","29.58","0","29.58"
"31","54","55","""schwarz_alternative""","false","0","5","false","0.0359519530990017","""showerhead""","0.9820695942329741","0.6814355323659835","0.36396286192616345","""off""","""-561902141""","29.58","29.58","29.58","0","29.58"
