"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"4","99","100","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.8015152166813382","""off""","""-1132038648""","1050.52","1050.52","1050.52","0","1050.52"
"4","100","100","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","1","0.8015152166813382","""off""","""628133873""","1052.32","1052.32","1052.32","0","1052.32"
"4","101","105","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4189380794160148","1","0.8015152166813382","""off""","""-1780496892""","1055.52","1055.52","1055.52","0","1055.52"
"4","102","105","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4189380794160148","1","0.8015152166813382","""off""","""-118035855""","1055.02","1055.02","1055.02","0","1055.02"
"4","103","105","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4189380794160148","1","0.8015152166813382","""off""","""823336517""","1052.62","1052.62","1052.62","0","1052.62"
"4","104","105","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4189380794160148","1","0.8015152166813382","""off""","""196993943""","48.32000000000001","48.32000000000001","48.32000000000001","0","48.32000000000001"
"4","105","105","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4189380794160148","1","0.8015152166813382","""off""","""1229534938""","1057.02","1057.02","1057.02","0","1057.02"
"4","106","110","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.280172987601332","1","0.8015152166813382","""off""","""-1009459026""","1059.22","1059.22","1059.22","0","1059.22"
"4","107","110","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.280172987601332","1","0.8015152166813382","""off""","""1080126113""","1060.42","1060.42","1060.42","0","1060.42"
"4","108","110","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.280172987601332","1","0.8015152166813382","""off""","""-1396881328""","1063.22","1063.22","1063.22","0","1063.22"
"4","109","110","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.280172987601332","1","0.8015152166813382","""off""","""-652583587""","1061.82","1061.82","1061.82","0","1061.82"
"4","110","110","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.280172987601332","1","0.8015152166813382","""off""","""-1528851222""","1058.22","1058.22","1058.22","0","1058.22"
"4","111","115","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9724926085145607","0.8015152166813382","""off""","""2091635568""","1055.72","1055.72","1055.72","0","1055.72"
"4","112","115","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9724926085145607","0.8015152166813382","""off""","""1217310086""","1047.52","1047.52","1047.52","0","1047.52"
"4","113","115","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9724926085145607","0.8015152166813382","""off""","""1658157465""","1058.52","1058.52","1058.52","0","1058.52"
"4","114","115","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9724926085145607","0.8015152166813382","""off""","""178742881""","1052.62","1052.62","1052.62","0","1052.62"
"4","115","115","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.9724926085145607","0.8015152166813382","""off""","""-1031181195""","1052.32","1052.32","1052.32","0","1052.32"
"4","116","120","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.8835911877322712","0.8015152166813382","""off""","""-985844756""","1059.72","1059.72","1059.72","0","1059.72"
"4","117","120","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.8835911877322712","0.8015152166813382","""off""","""1769081774""","1058.42","1058.42","1058.42","0","1058.42"
"4","118","120","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.8835911877322712","0.8015152166813382","""off""","""-1722781267""","1058.12","1058.12","1058.12","0","1058.12"
"4","119","120","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.8835911877322712","0.8015152166813382","""off""","""-1404679917""","1058.72","1058.72","1058.72","0","1058.72"
"4","120","120","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.4868320841784868","0.8835911877322712","0.8015152166813382","""off""","""183848362""","1058.92","1058.92","1058.92","0","1058.92"
"4","121","125","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-933899060""","1040.82","1040.82","1040.82","0","1040.82"
"4","122","125","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""412420819""","41.120000000000005","41.120000000000005","41.120000000000005","0","41.120000000000005"
"4","123","125","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-664860419""","45.120000000000005","45.120000000000005","45.120000000000005","0","45.120000000000005"
"4","124","125","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""776881055""","1043.82","1043.82","1043.82","0","1043.82"
"4","125","125","""schwarz""","false","0","5","false","0.023951359967347336","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-218831816""","1036.62","1036.62","1036.62","0","1036.62"
"4","126","130","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""1403367007""","41.720000000000006","41.720000000000006","41.720000000000006","0","41.720000000000006"
"4","127","130","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""414741263""","1038.82","1038.82","1038.82","0","1038.82"
"4","128","130","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""1023553539""","1033.82","1033.82","1033.82","0","1033.82"
"4","129","130","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-935620832""","1033.02","1033.02","1033.02","0","1033.02"
"4","130","130","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""1642375880""","1036.72","1036.72","1036.72","0","1036.72"
"4","131","135","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.9500513101964362","0.8015152166813382","""off""","""-1540153119""","1047.72","1047.72","1047.72","0","1047.72"
"4","132","135","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.9500513101964362","0.8015152166813382","""off""","""-1784893971""","1044.02","1044.02","1044.02","0","1044.02"
"4","133","135","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.9500513101964362","0.8015152166813382","""off""","""-580169340""","1044.92","1044.92","1044.92","0","1044.92"
"4","134","135","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.9500513101964362","0.8015152166813382","""off""","""643765860""","1050.82","1050.82","1050.82","0","1050.82"
"4","135","135","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.9500513101964362","0.8015152166813382","""off""","""-782397831""","1042.62","1042.62","1042.62","0","1042.62"
"4","136","140","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.810907120701741","0.8015152166813382","""off""","""-316603169""","1052.92","1052.92","1052.92","0","1052.92"
"4","137","140","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.810907120701741","0.8015152166813382","""off""","""1249745476""","1058.72","1058.72","1058.72","0","1058.72"
"4","138","140","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.810907120701741","0.8015152166813382","""off""","""1871770889""","1053.72","1053.72","1053.72","0","1053.72"
"4","139","140","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.810907120701741","0.8015152166813382","""off""","""1007243833""","1055.42","1055.42","1055.42","0","1055.42"
"4","140","140","""schwarz""","false","0","5","false","0.02236191706322454","""showerhead""","0.5683931151367886","0.810907120701741","0.8015152166813382","""off""","""-416325227""","1057.22","1057.22","1057.22","0","1057.22"
"4","141","145","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-1234972869""","1020.62","1020.62","1020.62","0","1020.62"
"4","142","145","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-475521564""","20.72","20.72","20.72","0","20.72"
"4","143","145","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-1707249685""","1017.32","1017.32","1017.32","0","1017.32"
"4","144","145","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""-485985447""","1015.12","1015.12","1015.12","0","1015.12"
"4","145","145","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.8015152166813382","""off""","""682606249""","28.52","28.52","28.52","0","28.52"
"4","146","150","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","0.9225879576263296","0.8015152166813382","""off""","""-1910753041""","1028.12","1028.12","1028.12","0","1028.12"
"4","147","150","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","0.9225879576263296","0.8015152166813382","""off""","""-1033058482""","1033.02","1033.02","1033.02","0","1033.02"
"4","148","150","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","0.9225879576263296","0.8015152166813382","""off""","""1485003833""","1033.32","1033.32","1033.32","0","1033.32"
"4","149","150","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","0.9225879576263296","0.8015152166813382","""off""","""-89615306""","1031.32","1031.32","1031.32","0","1031.32"
"4","150","150","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","0.9225879576263296","0.8015152166813382","""off""","""-132443740""","31.419999999999995","31.419999999999995","31.419999999999995","0","31.419999999999995"
"4","151","155","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.9045393391446703","""off""","""175888763""","1021.92","1021.92","1021.92","0","1021.92"
"4","152","155","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.9045393391446703","""off""","""-380991757""","1020.42","1020.42","1020.42","0","1020.42"
"4","153","155","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.9045393391446703","""off""","""-1089337775""","1022.12","1022.12","1022.12","0","1022.12"
"4","154","155","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.9045393391446703","""off""","""147153791""","1011.72","1011.72","1011.72","0","1011.72"
"4","155","155","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.9045393391446703","""off""","""1618787267""","1022.02","1022.02","1022.02","0","1022.02"
"4","156","160","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.7796473843305572","""off""","""-576480412""","1028.02","1028.02","1028.02","0","1028.02"
"4","157","160","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.7796473843305572","""off""","""-1502205562""","1024.52","1024.52","1024.52","0","1024.52"
"4","158","160","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.7796473843305572","""off""","""742084520""","1031.82","1031.82","1031.82","0","1031.82"
"4","159","160","""schwarz""","false","0","5","false","0.018432627447131776","""showerhead""","0.5683931151367886","1","0.7796473843305572","""off""","""-1112829665""","30.22","30.22","30.22","0","30.22"
