"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","leader_w_social*","main_w_social*","hed_w_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"25","9","10","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-1530962786""","23.612","23.612","23.612","0","23.612"
"25","10","10","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-1584148226""","20.512","20.512","20.512","0","20.512"
"25","11","15","""schwarz_alternative""","true","0","5","false","0.019195061114253145","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""110220324""","31.911999999999995","31.911999999999995","31.911999999999995","0","31.911999999999995"
"25","12","15","""schwarz_alternative""","true","0","5","false","0.019195061114253145","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1183819483""","32.112","32.112","32.112","0","32.112"
"25","13","15","""schwarz_alternative""","true","0","5","false","0.019195061114253145","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1554291122""","34.712","34.712","34.712","0","34.712"
"25","14","15","""schwarz_alternative""","true","0","5","false","0.019195061114253145","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-705289179""","24.412","24.412","24.412","0","24.412"
"25","15","15","""schwarz_alternative""","true","0","5","false","0.019195061114253145","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1579797592""","31.112000000000002","31.112000000000002","31.112000000000002","0","31.112000000000002"
"25","16","20","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.17540228602062233","0.2993780487380202","""off""","""-245100520""","24.212","24.212","24.212","0","24.212"
"25","17","20","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.17540228602062233","0.2993780487380202","""off""","""549642085""","25.712","25.712","25.712","0","25.712"
"25","18","20","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.17540228602062233","0.2993780487380202","""off""","""-284784264""","23.312000000000005","23.312000000000005","23.312000000000005","0","23.312000000000005"
"25","19","20","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.17540228602062233","0.2993780487380202","""off""","""2062659585""","27.912","27.912","27.912","0","27.912"
"25","20","20","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.17540228602062233","0.2993780487380202","""off""","""-27033210""","21.812000000000005","21.812000000000005","21.812000000000005","0","21.812000000000005"
"25","21","25","""schwarz_alternative""","true","0","5","false","0.017455489737779495","""showerhead""","0.6116359845899554","0.11651017033228496","0.2993780487380202","""off""","""260146467""","26.112000000000002","26.112000000000002","26.112000000000002","0","26.112000000000002"
"25","22","25","""schwarz_alternative""","true","0","5","false","0.017455489737779495","""showerhead""","0.6116359845899554","0.11651017033228496","0.2993780487380202","""off""","""-1342934342""","29.112","29.112","29.112","0","29.112"
"25","23","25","""schwarz_alternative""","true","0","5","false","0.017455489737779495","""showerhead""","0.6116359845899554","0.11651017033228496","0.2993780487380202","""off""","""-1978031922""","22.912000000000003","22.912000000000003","22.912000000000003","0","22.912000000000003"
"25","24","25","""schwarz_alternative""","true","0","5","false","0.017455489737779495","""showerhead""","0.6116359845899554","0.11651017033228496","0.2993780487380202","""off""","""958033166""","27.211999999999996","27.211999999999996","27.211999999999996","0","27.211999999999996"
"25","25","25","""schwarz_alternative""","true","0","5","false","0.017455489737779495","""showerhead""","0.6116359845899554","0.11651017033228496","0.2993780487380202","""off""","""573424842""","26.312","26.312","26.312","0","26.312"
"25","26","30","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0","0.2993780487380202","""off""","""249948578""","26.712","26.712","26.712","0","26.712"
"25","27","30","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0","0.2993780487380202","""off""","""-747496971""","23.712000000000003","23.712000000000003","23.712000000000003","0","23.712000000000003"
"25","28","30","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0","0.2993780487380202","""off""","""1211270314""","30.412","30.412","30.412","0","30.412"
"25","29","30","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0","0.2993780487380202","""off""","""1493971943""","23.112000000000002","23.112000000000002","23.112000000000002","0","23.112000000000002"
"25","30","30","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0","0.2993780487380202","""off""","""310780327""","28.112","28.112","28.112","0","28.112"
"25","31","35","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2503620711092508","""off""","""-38929894""","29.012","29.012","29.012","0","29.012"
"25","32","35","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2503620711092508","""off""","""1564399285""","21.212000000000007","21.212000000000007","21.212000000000007","0","21.212000000000007"
"25","33","35","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2503620711092508","""off""","""1119880402""","23.412000000000003","23.412000000000003","23.412000000000003","0","23.412000000000003"
"25","34","35","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2503620711092508","""off""","""1480621891""","24.612000000000002","24.612000000000002","24.612000000000002","0","24.612000000000002"
"25","35","35","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.19965706189321997","0.2503620711092508","""off""","""1654142818""","27.612000000000002","27.612000000000002","27.612000000000002","0","27.612000000000002"
"25","36","40","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.12139424264001775","0.2993780487380202","""off""","""1226175598""","28.512","28.512","28.512","0","28.512"
"25","37","40","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.12139424264001775","0.2993780487380202","""off""","""1467250861""","23.812","23.812","23.812","0","23.812"
"25","38","40","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.12139424264001775","0.2993780487380202","""off""","""-1601225062""","26.112000000000002","26.112000000000002","26.112000000000002","0","26.112000000000002"
"25","39","40","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.12139424264001775","0.2993780487380202","""off""","""-346851189""","27.912","27.912","27.912","0","27.912"
"25","40","40","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.12139424264001775","0.2993780487380202","""off""","""-516810268""","24.312","24.312","24.312","0","24.312"
"25","41","45","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.7428930426603025","0.19965706189321997","0.2993780487380202","""off""","""237489563""","29.112000000000005","29.112000000000005","29.112000000000005","0","29.112000000000005"
"25","42","45","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.7428930426603025","0.19965706189321997","0.2993780487380202","""off""","""1260234868""","27.712","27.712","27.712","0","27.712"
"25","43","45","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.7428930426603025","0.19965706189321997","0.2993780487380202","""off""","""-1920304474""","24.712000000000003","24.712000000000003","24.712000000000003","0","24.712000000000003"
"25","44","45","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.7428930426603025","0.19965706189321997","0.2993780487380202","""off""","""873388008""","30.912","30.912","30.912","0","30.912"
"25","45","45","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.7428930426603025","0.19965706189321997","0.2993780487380202","""off""","""2029497330""","28.112","28.112","28.112","0","28.112"
"25","46","50","""schwarz_alternative""","true","0","5","false","0.021345500748019865","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-1581922342""","31.811999999999998","31.811999999999998","31.811999999999998","0","31.811999999999998"
"25","47","50","""schwarz_alternative""","true","0","5","false","0.021345500748019865","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1753983702""","33.612","33.612","33.612","0","33.612"
"25","48","50","""schwarz_alternative""","true","0","5","false","0.021345500748019865","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-1206860523""","29.311999999999998","29.311999999999998","29.311999999999998","0","29.311999999999998"
"25","49","50","""schwarz_alternative""","true","0","5","false","0.021345500748019865","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-617584905""","32.312000000000005","32.312000000000005","32.312000000000005","0","32.312000000000005"
"25","50","50","""schwarz_alternative""","true","0","5","false","0.021345500748019865","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""-1593184154""","34.112","34.112","34.112","0","34.112"
"25","51","55","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.1426349355332685","0.2993780487380202","""off""","""1236151012""","28.912000000000003","28.912000000000003","28.912000000000003","0","28.912000000000003"
"25","52","55","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.1426349355332685","0.2993780487380202","""off""","""-1740158096""","26.712000000000003","26.712000000000003","26.712000000000003","0","26.712000000000003"
"25","53","55","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.1426349355332685","0.2993780487380202","""off""","""58780617""","27.512000000000004","27.512000000000004","27.512000000000004","0","27.512000000000004"
"25","54","55","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.1426349355332685","0.2993780487380202","""off""","""-348318278""","26.612000000000002","26.612000000000002","26.612000000000002","0","26.612000000000002"
"25","55","55","""schwarz_alternative""","true","0","5","false","0.015876774120662532","""showerhead""","0.6116359845899554","0.1426349355332685","0.2993780487380202","""off""","""-266028596""","23.811999999999998","23.811999999999998","23.811999999999998","0","23.811999999999998"
"25","56","60","""schwarz_alternative""","true","0","5","false","0.017362377205806363","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""1342033893""","34.812","34.812","34.812","0","34.812"
"25","57","60","""schwarz_alternative""","true","0","5","false","0.017362377205806363","""showerhead""","0.6116359845899554","0.19965706189321997","0.2993780487380202","""off""","""956344390""","30.112","30.112","30.112","0","30.112"
