"search-number","evaluation","evals-requested-so-far","technology-diffusion-method*","word-of-mouth?*","technology-adoption*","technology-awareness*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","policy*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"29","245","245","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.18971897494118592","0.5949099141101108","""off""","""231729074""","21.912","21.912","21.912","0","21.912"
"29","246","250","""schwarz""","true","0","5","false","0.005977636155823153","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""878493735""","24.680000000000003","24.680000000000003","24.680000000000003","0","24.680000000000003"
"29","247","250","""schwarz""","true","0","5","false","0.005977636155823153","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""-1154316762""","23.38","23.38","23.38","0","23.38"
"29","248","250","""schwarz""","true","0","5","false","0.005977636155823153","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""-1806462388""","22.78","22.78","22.78","0","22.78"
"29","249","250","""schwarz""","true","0","5","false","0.005977636155823153","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""-389717656""","24.980000000000004","24.980000000000004","24.980000000000004","0","24.980000000000004"
"29","250","250","""schwarz""","true","0","5","false","0.005977636155823153","""showerhead""","0.576249026708056","0.17694322549609726","0.5949099141101108","""off""","""103299414""","25.28","25.28","25.28","0","25.28"
"29","251","255","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.6575966589451641","""off""","""1655820646""","16.712000000000003","16.712000000000003","16.712000000000003","0","16.712000000000003"
"29","252","255","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.6575966589451641","""off""","""-102031844""","19.112000000000002","19.112000000000002","19.112000000000002","0","19.112000000000002"
"29","253","255","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.6575966589451641","""off""","""1576720546""","23.212","23.212","23.212","0","23.212"
"29","254","255","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.6575966589451641","""off""","""-983019186""","17.311999999999998","17.311999999999998","17.311999999999998","0","17.311999999999998"
"29","255","255","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.17694322549609726","0.6575966589451641","""off""","""-1348056141""","14.612","14.612","14.612","0","14.612"
"29","256","260","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6575966589451641","""off""","""-1416418636""","17.212","17.212","17.212","0","17.212"
"29","257","260","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6575966589451641","""off""","""1303245374""","16.664","16.664","16.664","0","16.664"
"29","258","260","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6575966589451641","""off""","""-1371690601""","15.564","15.564","15.564","0","15.564"
"29","259","260","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6575966589451641","""off""","""352899401""","15.712","15.712","15.712","0","15.712"
"29","260","260","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6575966589451641","""off""","""1377813147""","15.964","15.964","15.964","0","15.964"
"29","261","265","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6256828186575858","""off""","""480426061""","18.612","18.612","18.612","0","18.612"
"29","262","265","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6256828186575858","""off""","""565256682""","13.911999999999999","13.911999999999999","13.911999999999999","0","13.911999999999999"
"29","263","265","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6256828186575858","""off""","""-564086408""","22.24","22.24","22.24","0","22.24"
"29","264","265","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6256828186575858","""off""","""616763203""","15.863999999999999","15.863999999999999","15.863999999999999","0","15.863999999999999"
"29","265","265","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.576249026708056","0.27810928438284854","0.6256828186575858","""off""","""687843721""","16.612","16.612","16.612","0","16.612"
"29","266","270","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-667047460""","20.012","20.012","20.012","0","20.012"
"29","267","270","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-91815866""","16.312","16.312","16.312","0","16.312"
"29","268","270","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-378278717""","15.964000000000002","15.964000000000002","15.964000000000002","0","15.964000000000002"
"29","269","270","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-1057708654""","16.18","16.18","16.18","0","16.18"
"29","270","270","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""1827686770""","16.164","16.164","16.164","0","16.164"
"29","271","275","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6642311592747179","""off""","""1834439359""","16.812","16.812","16.812","0","16.812"
"29","272","275","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6642311592747179","""off""","""-1936947790""","19.612","19.612","19.612","0","19.612"
"29","273","275","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6642311592747179","""off""","""-129615007""","18.712","18.712","18.712","0","18.712"
"29","274","275","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6642311592747179","""off""","""-1893831549""","16.511999999999997","16.511999999999997","16.511999999999997","0","16.511999999999997"
"29","275","275","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6261661787066906","0.27810928438284854","0.6642311592747179","""off""","""-308773135""","16.812","16.812","16.812","0","16.812"
"29","276","280","""schwarz""","true","0","5","false","0.01375808051005392","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""1390949761""","21.112000000000002","21.112000000000002","21.112000000000002","0","21.112000000000002"
"29","277","280","""schwarz""","true","0","5","false","0.01375808051005392","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-1927266718""","18.712","18.712","18.712","0","18.712"
"29","278","280","""schwarz""","true","0","5","false","0.01375808051005392","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-140662029""","17.612000000000002","17.612000000000002","17.612000000000002","0","17.612000000000002"
"29","279","280","""schwarz""","true","0","5","false","0.01375808051005392","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-2118285420""","22.112","22.112","22.112","0","22.112"
"29","280","280","""schwarz""","true","0","5","false","0.01375808051005392","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-616751484""","21.912000000000003","21.912000000000003","21.912000000000003","0","21.912000000000003"
"29","281","285","""schwarz""","true","0","5","false","0.013524488432926873","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""1458066183""","15.112","15.112","15.112","0","15.112"
"29","282","285","""schwarz""","true","0","5","false","0.013524488432926873","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""529518399""","17.212","17.212","17.212","0","17.212"
"29","283","285","""schwarz""","true","0","5","false","0.013524488432926873","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-429759403""","17.112000000000002","17.112000000000002","17.112000000000002","0","17.112000000000002"
"29","284","285","""schwarz""","true","0","5","false","0.013524488432926873","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""214961691""","18.712","18.712","18.712","0","18.712"
"29","285","285","""schwarz""","true","0","5","false","0.013524488432926873","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-289660976""","17.312","17.312","17.312","0","17.312"
"29","286","290","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6918457744214067","0.27810928438284854","0.6575966589451641","""off""","""-1699248901""","17.311999999999998","17.311999999999998","17.311999999999998","0","17.311999999999998"
"29","287","290","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6918457744214067","0.27810928438284854","0.6575966589451641","""off""","""2020579163""","17.664","17.664","17.664","0","17.664"
"29","288","290","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6918457744214067","0.27810928438284854","0.6575966589451641","""off""","""2060877987""","18.28","18.28","18.28","0","18.28"
"29","289","290","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6918457744214067","0.27810928438284854","0.6575966589451641","""off""","""-1194206481""","16.664","16.664","16.664","0","16.664"
"29","290","290","""schwarz""","true","0","5","false","0.011922156599279334","""showerhead""","0.6918457744214067","0.27810928438284854","0.6575966589451641","""off""","""1232390058""","18.68","18.68","18.68","0","18.68"
"29","291","295","""schwarz""","true","0","5","false","0.00944866070106903","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-2086041683""","17.680000000000003","17.680000000000003","17.680000000000003","0","17.680000000000003"
"29","292","295","""schwarz""","true","0","5","false","0.00944866070106903","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-1038217142""","20.580000000000002","20.580000000000002","20.580000000000002","0","20.580000000000002"
"29","293","295","""schwarz""","true","0","5","false","0.00944866070106903","""showerhead""","0.6261661787066906","0.27810928438284854","0.6575966589451641","""off""","""-2001327290""","15.364000000000004","15.364000000000004","15.364000000000004","0","15.364000000000004"
