"search-number","evaluation","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","fitness","num-replicates","best-fitness-so-far"
"11","36","1000","""suslab""","""schwarz""","true","1","false","0.018227748935971656","""showerhead""","0","0.5502351205274993","1","10.720500000000001","4","9.891"
"11","40","1000","""suslab""","""schwarz""","true","1","false","0.01588426908798217","""showerhead""","0","0.5502351205274993","1","6.984","4","6.984"
"11","44","1000","""suslab""","""schwarz""","true","1","false","0.014107079994384077","""showerhead""","0","0.5502351205274993","1","18.029","4","6.984"
"11","48","1000","""suslab""","""schwarz""","true","1","false","0.015826384492969848","""showerhead""","0","0.5502351205274993","1","9.86","4","6.984"
"11","52","1000","""suslab""","""schwarz""","true","1","false","0.022213142122111895","""showerhead""","0","0.5502351205274993","1","24.404500000000002","4","6.984"
"11","56","1000","""suslab""","""schwarz""","true","1","false","0.013103443205592346","""showerhead""","0","0.5502351205274993","1","17.4865","4","6.984"
"11","60","1000","""suslab""","""schwarz""","true","1","false","0.01588426908798217","""showerhead""","0","0.5802720231995905","1","9.279","4","6.984"
"11","64","1000","""suslab""","""schwarz""","true","1","false","0.01588426908798217","""showerhead""","0","0.48502659733126424","1","7.110499999999998","4","6.984"
"11","68","1000","""suslab""","""schwarz""","true","1","false","0.017392932511668534","""showerhead""","0","0.5502351205274993","1","11.3125","4","6.984"
"11","72","1000","""suslab""","""schwarz""","true","1","false","0.01588426908798217","""showerhead""","0","0.47723055498370814","1","9.552","4","6.984"
"11","76","1000","""suslab""","""schwarz""","true","1","false","0.014046643642147198","""showerhead""","0","0.5502351205274993","1","17.4095","4","6.984"
"11","80","1000","""suslab""","""schwarz""","true","1","false","0.0206440875478847","""showerhead""","0","0.5502351205274993","1","13.252","4","6.984"
"11","84","1000","""suslab""","""schwarz""","true","1","false","0.01588426908798217","""showerhead""","0","0.26981958545226475","1","16.152500000000003","4","6.984"
"11","88","1000","""suslab""","""schwarz""","true","1","false","0.01588426908798217","""showerhead""","0","0.5179367747718419","1","9.027000000000001","4","6.984"
"11","92","1000","""suslab""","""schwarz""","true","1","false","0.02219839452976001","""showerhead""","0","0.5179367747718419","1","23.493500000000004","4","6.984"
"11","96","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.5179367747718419","1","7.854000000000001","4","6.984"
"11","100","1000","""suslab""","""schwarz""","true","1","false","0.015224414053162374","""showerhead""","0","0.5179367747718419","1","9.722000000000001","4","6.984"
"11","104","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.49828636341260113","1","11.691","4","6.984"
"11","108","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.4017098154414567","1","11.0335","4","6.984"
"11","112","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.6369853218799502","1","13.666","4","6.984"
"11","116","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.557885595453567","1","10.084999999999997","4","6.984"
"11","120","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.520974602140902","1","15.779","4","6.984"
"11","124","1000","""suslab""","""schwarz""","true","1","false","0.013549078321191439","""showerhead""","0","0.5179367747718419","1","10.811","4","6.984"
"11","128","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.3706702540487554","1","8.303500000000001","4","6.984"
"11","132","1000","""suslab""","""schwarz""","true","1","false","0.014574874130414368","""showerhead""","0","0.3706702540487554","1","8.527","4","6.984"
"11","136","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.5461163139538301","1","12.221499999999999","4","6.984"
"11","140","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.36320342259091987","1","6.182500000000001","4","6.182500000000001"
"11","144","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.4870687614514581","1","10.963000000000001","4","6.182500000000001"
"11","148","1000","""suslab""","""schwarz""","true","1","false","0.013637533278200761","""showerhead""","0","0.36320342259091987","1","9.438500000000001","4","6.182500000000001"
"11","152","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.3465668548349807","1","8.301000000000002","4","6.182500000000001"
"11","156","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.3617131743422211","1","14.079999999999998","4","6.182500000000001"
"11","160","1000","""suslab""","""schwarz""","true","1","false","0.013420776091936681","""showerhead""","0","0.36320342259091987","1","8.420499999999999","4","6.182500000000001"
"11","164","1000","""suslab""","""schwarz""","true","1","false","0.021040255993005623","""showerhead""","0","0.36320342259091987","1","30.906999999999996","4","6.182500000000001"
"11","168","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.18703358882175194","1","12.757","4","6.182500000000001"
"11","172","1000","""suslab""","""schwarz""","true","1","false","0.013222106904213082","""showerhead""","0","0.36320342259091987","1","8.915","4","6.182500000000001"
"11","176","1000","""suslab""","""schwarz""","true","1","false","0.01448193384908387","""showerhead""","0","0.36320342259091987","1","15.629499999999998","4","6.182500000000001"
"11","180","1000","""suslab""","""schwarz""","true","1","false","0.008180728003127974","""showerhead""","0","0.36320342259091987","1","26.869","4","6.182500000000001"
"11","184","1000","""suslab""","""schwarz""","true","1","false","0.019912816884139765","""showerhead""","0","0.36320342259091987","1","21.885500000000008","4","6.182500000000001"
"11","188","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.1163532066946601","1","14.881","4","6.182500000000001"
"11","192","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.4354819179123015","1","6.884000000000001","4","6.182500000000001"
"11","196","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.4038471840265282","1","8.852500000000001","4","6.182500000000001"
"11","200","1000","""suslab""","""schwarz""","true","1","false","0.018573742552669914","""showerhead""","0","0.36320342259091987","1","18.161","4","6.182500000000001"
"11","204","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.22165732469846","1","19.7865","4","6.182500000000001"
"11","208","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.3778195010608085","1","9.137","4","6.182500000000001"
"11","212","1000","""suslab""","""schwarz""","true","1","false","0.014308054026903345","""showerhead""","0","0.36320342259091987","1","11.021999999999998","4","6.182500000000001"
"11","216","1000","""suslab""","""schwarz""","true","1","false","0.015287572266392643","""showerhead""","0","0.36320342259091987","1","9.243500000000001","4","6.182500000000001"
"11","220","1000","""suslab""","""schwarz""","true","1","false","0.01603682813128666","""showerhead""","0","0.36320342259091987","1","18.476","4","6.182500000000001"
"11","224","1000","""suslab""","""schwarz""","true","1","false","0.011461090444519595","""showerhead""","0","0.36320342259091987","1","9.211500000000001","4","6.182500000000001"
"11","228","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.39317712843890645","1","7.705500000000001","4","6.182500000000001"
"11","232","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.49414310854195587","1","15.401","4","6.182500000000001"
"11","236","1000","""suslab""","""schwarz""","true","1","false","0.01944862005555485","""showerhead""","0","0.36320342259091987","1","24.555500000000002","4","6.182500000000001"
"11","240","1000","""suslab""","""schwarz""","true","1","false","0.01721586097430979","""showerhead""","0","0.36320342259091987","1","12.224999999999998","4","6.182500000000001"
"11","244","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.37629641268186187","1","10.014","4","6.182500000000001"
"11","248","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.31602929004050484","1","7.904999999999999","4","6.182500000000001"
"11","252","1000","""suslab""","""schwarz""","true","1","false","0.013609610464993566","""showerhead""","0","0.36320342259091987","1","18.683999999999997","4","6.182500000000001"
"11","256","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.3807977065235296","1","13.314","4","6.182500000000001"
"11","260","1000","""suslab""","""schwarz""","true","1","false","0.01856017775925106","""showerhead""","0","0.36320342259091987","1","18.380499999999998","4","6.182500000000001"
"11","264","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.35294312297420616","1","12.209999999999999","4","6.182500000000001"
"11","268","1000","""suslab""","""schwarz""","true","1","false","0.013174481579845996","""showerhead""","0","0.36320342259091987","1","9.1955","4","6.182500000000001"
"11","272","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.5246047086783496","1","9.511","4","6.182500000000001"
"11","276","1000","""suslab""","""schwarz""","true","1","false","0.014990115523686181","""showerhead""","0","0.36320342259091987","1","9.447000000000001","4","6.182500000000001"
"11","280","1000","""suslab""","""schwarz""","true","1","false","0.02398393430989173","""showerhead""","0","0.36320342259091987","1","38.28","4","6.182500000000001"
"11","284","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.3794639321516247","1","8.6715","4","6.182500000000001"
"11","288","1000","""suslab""","""schwarz""","true","1","false","0.020073118524731266","""showerhead""","0","0.36320342259091987","1","17.661499999999997","4","6.182500000000001"
"11","292","1000","""suslab""","""schwarz""","true","1","false","0.015108955364682085","""showerhead""","0","0.33126885187414956","1","12.4815","4","6.182500000000001"
"11","296","1000","""suslab""","""schwarz""","true","1","false","0.015072426233843625","""showerhead""","0","0.36320342259091987","1","9.0745","4","6.182500000000001"
"11","300","1000","""suslab""","""schwarz""","true","1","false","0.009116459575933822","""showerhead""","0","0.36320342259091987","1","22.6485","4","6.182500000000001"
"12","4","1000","""suslab""","""schwarz""","true","1","false","0.0075799676582024005","""showerhead""","0","0.2629062037552017","1","24.3075","4","24.3075"
"12","8","1000","""suslab""","""schwarz""","true","1","false","0.0075799676582024005","""showerhead""","0","0.1691043836962639","1","21.830000000000002","4","21.830000000000002"
"12","12","1000","""suslab""","""schwarz""","true","1","false","0.013745957059579997","""showerhead""","0","0.1691043836962639","1","14.796499999999998","4","14.796499999999998"
"12","16","1000","""suslab""","""schwarz""","true","1","false","0.004","""showerhead""","0","0.1691043836962639","1","27.464","4","14.796499999999998"
"12","20","1000","""suslab""","""schwarz""","true","1","false","0.013745957059579997","""showerhead""","0","0.09689302712213752","1","12.746500000000001","4","12.746500000000001"
"12","24","1000","""suslab""","""schwarz""","true","1","false","0.013745957059579997","""showerhead""","0","0.1597593879078561","1","13.116","4","12.746500000000001"
"12","28","1000","""suslab""","""schwarz""","true","1","false","0.022049052219421807","""showerhead""","0","0.09689302712213752","1","45.187000000000005","4","12.746500000000001"
"12","32","1000","""suslab""","""schwarz""","true","1","false","0.013745957059579997","""showerhead""","0","0.04679433912746202","1","15.199000000000002","4","12.746500000000001"
"12","36","1000","""suslab""","""schwarz""","true","1","false","0.012002616384613564","""showerhead""","0","0.09689302712213752","1","16.887","4","12.746500000000001"
"12","40","1000","""suslab""","""schwarz""","true","1","false","0.013745957059579997","""showerhead""","0","0.06242454382859961","1","12.5535","4","12.5535"
"12","44","1000","""suslab""","""schwarz""","true","1","false","0.01915883793150563","""showerhead""","0","0.06242454382859961","1","31.899","4","12.5535"
