"search-number","evaluation","evals-requested-so-far","number-of-nodes*","network-method*","technology-diffusion-method*","word-of-mouth?*","seeding-percentage*","debug?*","deliberation_rate*","innovation*","p_leader_social*","p_mainstream_social*","p_hedonistic_social*","random-seed","min-result","max-result","mean-result","stdev-result","final-step-result"
"8","186","188","1000","""suslab""","""schwarz""","true","1","false","0.020050265624837138","""showerhead""","0","0.7876208285220453","1","""-40904591""","9.158000000000001","9.158000000000001","9.158000000000001","0","9.158000000000001"
"8","187","188","1000","""suslab""","""schwarz""","true","1","false","0.020050265624837138","""showerhead""","0","0.7876208285220453","1","""-785338507""","10.325000000000001","10.325000000000001","10.325000000000001","0","10.325000000000001"
"8","188","188","1000","""suslab""","""schwarz""","true","1","false","0.020050265624837138","""showerhead""","0","0.7876208285220453","1","""1828785888""","11.876","11.876","11.876","0","11.876"
"8","189","192","1000","""suslab""","""schwarz""","true","1","false","0.02481763323214283","""showerhead""","0","0.7876208285220453","1","""-1900044524""","21.633","21.633","21.633","0","21.633"
"8","190","192","1000","""suslab""","""schwarz""","true","1","false","0.02481763323214283","""showerhead""","0","0.7876208285220453","1","""-561826121""","7.531000000000001","7.531000000000001","7.531000000000001","0","7.531000000000001"
"8","191","192","1000","""suslab""","""schwarz""","true","1","false","0.02481763323214283","""showerhead""","0","0.7876208285220453","1","""-488436705""","9.932999999999998","9.932999999999998","9.932999999999998","0","9.932999999999998"
"8","192","192","1000","""suslab""","""schwarz""","true","1","false","0.02481763323214283","""showerhead""","0","0.7876208285220453","1","""182952103""","5.671999999999999","5.671999999999999","5.671999999999999","0","5.671999999999999"
"8","193","196","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865262609307231","1","""-2058914738""","25.63","25.63","25.63","0","25.63"
"8","194","196","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865262609307231","1","""1871118773""","7.778999999999999","7.778999999999999","7.778999999999999","0","7.778999999999999"
"8","195","196","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865262609307231","1","""839315846""","6.803000000000001","6.803000000000001","6.803000000000001","0","6.803000000000001"
"8","196","196","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7865262609307231","1","""-343844167""","28.822000000000003","28.822000000000003","28.822000000000003","0","28.822000000000003"
"8","197","200","1000","""suslab""","""schwarz""","true","1","false","0.02546804578013139","""showerhead""","0","0.7876208285220453","1","""629159356""","28.001","28.001","28.001","0","28.001"
"8","198","200","1000","""suslab""","""schwarz""","true","1","false","0.02546804578013139","""showerhead""","0","0.7876208285220453","1","""-1062154215""","21.596000000000004","21.596000000000004","21.596000000000004","0","21.596000000000004"
"8","199","200","1000","""suslab""","""schwarz""","true","1","false","0.02546804578013139","""showerhead""","0","0.7876208285220453","1","""-407351737""","13.273000000000001","13.273000000000001","13.273000000000001","0","13.273000000000001"
"8","200","200","1000","""suslab""","""schwarz""","true","1","false","0.02546804578013139","""showerhead""","0","0.7876208285220453","1","""702645338""","12.056","12.056","12.056","0","12.056"
"8","201","204","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","1","1","""1241361516""","13.391","13.391","13.391","0","13.391"
"8","202","204","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","1","1","""-442012506""","14.381","14.381","14.381","0","14.381"
"8","203","204","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","1","1","""702497800""","16.788999999999998","16.788999999999998","16.788999999999998","0","16.788999999999998"
"8","204","204","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","1","1","""368488668""","12.542000000000002","12.542000000000002","12.542000000000002","0","12.542000000000002"
"8","205","208","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7018840806067609","1","""-1761530659""","17.054","17.054","17.054","0","17.054"
"8","206","208","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7018840806067609","1","""-208242679""","30.680999999999997","30.680999999999997","30.680999999999997","0","30.680999999999997"
"8","207","208","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7018840806067609","1","""-928395829""","19.776","19.776","19.776","0","19.776"
"8","208","208","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7018840806067609","1","""-824818749""","19.202","19.202","19.202","0","19.202"
"8","209","212","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8572429949052622","1","""-1133173169""","7.112","7.112","7.112","0","7.112"
"8","210","212","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8572429949052622","1","""622083361""","8.028","8.028","8.028","0","8.028"
"8","211","212","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8572429949052622","1","""-963046142""","19.157","19.157","19.157","0","19.157"
"8","212","212","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8572429949052622","1","""281724598""","12.902000000000001","12.902000000000001","12.902000000000001","0","12.902000000000001"
"8","213","216","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7115074126343698","1","""-1100462219""","9.809","9.809","9.809","0","9.809"
"8","214","216","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7115074126343698","1","""-188460039""","27.994999999999997","27.994999999999997","27.994999999999997","0","27.994999999999997"
"8","215","216","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7115074126343698","1","""1000090685""","11.241000000000001","11.241000000000001","11.241000000000001","0","11.241000000000001"
"8","216","216","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.7115074126343698","1","""1051507572""","34.537000000000006","34.537000000000006","34.537000000000006","0","34.537000000000006"
"8","217","220","1000","""suslab""","""schwarz""","true","1","false","0.028838298268404682","""showerhead""","0","0.7876208285220453","1","""1654664143""","21.676000000000002","21.676000000000002","21.676000000000002","0","21.676000000000002"
"8","218","220","1000","""suslab""","""schwarz""","true","1","false","0.028838298268404682","""showerhead""","0","0.7876208285220453","1","""-1635154679""","19.899","19.899","19.899","0","19.899"
"8","219","220","1000","""suslab""","""schwarz""","true","1","false","0.028838298268404682","""showerhead""","0","0.7876208285220453","1","""1383891917""","27.439999999999998","27.439999999999998","27.439999999999998","0","27.439999999999998"
"8","220","220","1000","""suslab""","""schwarz""","true","1","false","0.028838298268404682","""showerhead""","0","0.7876208285220453","1","""1438146656""","22.335","22.335","22.335","0","22.335"
"8","221","224","1000","""suslab""","""schwarz""","true","1","false","0.02689907879582543","""showerhead""","0","0.7876208285220453","1","""935778651""","4.539","4.539","4.539","0","4.539"
"8","222","224","1000","""suslab""","""schwarz""","true","1","false","0.02689907879582543","""showerhead""","0","0.7876208285220453","1","""-1009814254""","10.636000000000001","10.636000000000001","10.636000000000001","0","10.636000000000001"
"8","223","224","1000","""suslab""","""schwarz""","true","1","false","0.02689907879582543","""showerhead""","0","0.7876208285220453","1","""1149428831""","18.958","18.958","18.958","0","18.958"
"8","224","224","1000","""suslab""","""schwarz""","true","1","false","0.02689907879582543","""showerhead""","0","0.7876208285220453","1","""-84442181""","17.554000000000002","17.554000000000002","17.554000000000002","0","17.554000000000002"
"8","225","228","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8616909045741621","1","""-141359987""","6.639999999999999","6.639999999999999","6.639999999999999","0","6.639999999999999"
"8","226","228","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8616909045741621","1","""858258395""","14.345000000000002","14.345000000000002","14.345000000000002","0","14.345000000000002"
"8","227","228","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8616909045741621","1","""-1550539592""","9.937999999999999","9.937999999999999","9.937999999999999","0","9.937999999999999"
"8","228","228","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8616909045741621","1","""1145814167""","7.4510000000000005","7.4510000000000005","7.4510000000000005","0","7.4510000000000005"
"8","229","232","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8034912405836844","1","""640123391""","23.121","23.121","23.121","0","23.121"
"8","230","232","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8034912405836844","1","""1398890106""","28.413999999999998","28.413999999999998","28.413999999999998","0","28.413999999999998"
"8","231","232","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8034912405836844","1","""337004114""","20.089999999999996","20.089999999999996","20.089999999999996","0","20.089999999999996"
"8","232","232","1000","""suslab""","""schwarz""","true","1","false","0.026741456868916956","""showerhead""","0","0.8034912405836844","1","""1278288573""","15.450000000000001","15.450000000000001","15.450000000000001","0","15.450000000000001"
"8","233","236","1000","""suslab""","""schwarz""","true","1","false","0.02441652869143002","""showerhead""","0","0.7876208285220453","1","""-1201782246""","10.846","10.846","10.846","0","10.846"
"8","234","236","1000","""suslab""","""schwarz""","true","1","false","0.02441652869143002","""showerhead""","0","0.7876208285220453","1","""1994590639""","6.305","6.305","6.305","0","6.305"
"8","235","236","1000","""suslab""","""schwarz""","true","1","false","0.02441652869143002","""showerhead""","0","0.7876208285220453","1","""-29321325""","20.427","20.427","20.427","0","20.427"
"8","236","236","1000","""suslab""","""schwarz""","true","1","false","0.02441652869143002","""showerhead""","0","0.7876208285220453","1","""-1343404951""","15.385","15.385","15.385","0","15.385"
"8","237","240","1000","""suslab""","""schwarz""","true","1","false","0.027807683307298794","""showerhead""","0","0.7876208285220453","1","""2111856245""","13.212999999999997","13.212999999999997","13.212999999999997","0","13.212999999999997"
"8","238","240","1000","""suslab""","""schwarz""","true","1","false","0.027807683307298794","""showerhead""","0","0.7876208285220453","1","""-1044795344""","27.472","27.472","27.472","0","27.472"
"8","239","240","1000","""suslab""","""schwarz""","true","1","false","0.027807683307298794","""showerhead""","0","0.7876208285220453","1","""1774868056""","29.369999999999997","29.369999999999997","29.369999999999997","0","29.369999999999997"
"8","240","240","1000","""suslab""","""schwarz""","true","1","false","0.027807683307298794","""showerhead""","0","0.7876208285220453","1","""-5853413""","8.546000000000001","8.546000000000001","8.546000000000001","0","8.546000000000001"
"8","241","244","1000","""suslab""","""schwarz""","true","1","false","0.030918338753603287","""showerhead""","0","0.7876208285220453","1","""902690548""","18.564999999999998","18.564999999999998","18.564999999999998","0","18.564999999999998"
"8","242","244","1000","""suslab""","""schwarz""","true","1","false","0.030918338753603287","""showerhead""","0","0.7876208285220453","1","""904536669""","35.317","35.317","35.317","0","35.317"
"8","243","244","1000","""suslab""","""schwarz""","true","1","false","0.030918338753603287","""showerhead""","0","0.7876208285220453","1","""218661619""","27.597999999999995","27.597999999999995","27.597999999999995","0","27.597999999999995"
